Timestamp,"Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [The Shining (1980)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Toy Story 1–4 (1995/1999/2010/2019)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Mission: Impossible 1–8 (1996–2025)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Titanic (1997)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [The Lord of the Rings 1–3 (2001/2002/2003)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Harry Potter 1–7 (2001–2011)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Fast and Furious 1–10 (2001–2023)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Pride & Prejudice (2005)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Daniel Craig's 007 (2006–2021)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Ratatouille (2007)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [The Dark Knight (2008)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Sherlock Holmes 1–2 (2009/2011)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [The King’s Speech (2010)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Avengers 1–4 (2012/2015/2018/2019)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Frozen 1–2 (2013/2019)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Interstellar (2014)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [The Fault in Our Stars (2014)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [The Theory of Everything (2014)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Inside Out 1–2 (2015/2024)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Arrival (2016)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [La La Land (2016)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Get Out (2017)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Murder on the Orient Express (2017)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [A Quiet Place (2018)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Spider-Man 1–3 (2017/2019/2021)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [To All the Boys I’ve Loved Before (2018)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Little Women (2019)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Knives Out 1–3 (2019/2022/2025)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Dune 1–2 (2021/2024)]","Please give a rating from 1 to 5 to 30 movies.
1: Very bad, a waste of time and I won't watch it/rewatch it, never heard and won't watch
5: The best movie ever, worth my time and I will rewatch it/recommend it to other

For movie series, assign a single rating equal to the highest rating you would give to any film in the series. [Everything Everywhere All at Once (2022)]"
1/28/2026 15:36:19,1 (Very bad),5 (Very good),3,4,5 (Very good),5 (Very good),1 (Very bad),4,3,5 (Very good),5 (Very good),3,3,2,3,5 (Very good),1 (Very bad),2,5 (Very good),5 (Very good),5 (Very good),1 (Very bad),2,1 (Very bad),3,1 (Very bad),2,5 (Very good),5 (Very good),5 (Very good)
1/28/2026 15:46:27,2,5 (Very good),3,2,2,4,3,3,3,4,5 (Very good),4,1 (Very bad),5 (Very good),4,2,3,2,4,3,2,1 (Very bad),1 (Very bad),2,5 (Very good),3,4,5 (Very good),3,3
1/28/2026 15:49:15,2,4,3,3,3,4,1 (Very bad),4,4,4,3,3,2,1 (Very bad),4,4,3,3,5 (Very good),4,4,2,2,3,2,3,5 (Very good),5 (Very good),4,3
1/28/2026 15:59:18,"4, 5 (Very good)",4,5 (Very good),4,4,5 (Very good),5 (Very good),4,5 (Very good),3,3,5 (Very good),3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3
1/28/2026 16:03:17,1 (Very bad),4,3,2,4,4,3,3,5 (Very good),5 (Very good),5 (Very good),5 (Very good),2,5 (Very good),1 (Very bad),5 (Very good),4,5 (Very good),1 (Very bad),3,5 (Very good),2,4,4,5 (Very good),4,3,5 (Very good),5 (Very good),5 (Very good)
1/28/2026 16:09:39,1 (Very bad),5 (Very good),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),5 (Very good),1 (Very bad),1 (Very bad),3,1 (Very bad),5 (Very good),1 (Very bad),5 (Very good),1 (Very bad),1 (Very bad),5 (Very good),1 (Very bad),1 (Very bad),1 (Very bad),4,1 (Very bad),1 (Very bad),1 (Very bad),5 (Very good),3
1/28/2026 16:21:39,4,3,5 (Very good),4,"3, 4",3,1 (Very bad),"1 (Very bad), 3",4,4,5 (Very good),"3, 4","1 (Very bad), 3",3,"1 (Very bad), 2","4, 5 (Very good)",1 (Very bad),1 (Very bad),1 (Very bad),"4, 5 (Very good)","1 (Very bad), 3",1 (Very bad),"3, 4",1 (Very bad),1 (Very bad),1 (Very bad),"4, 5 (Very good)",1 (Very bad),"4, 5 (Very good)","1 (Very bad), 3"
1/28/2026 16:41:08,4,5 (Very good),2,4,4,3,2,3,3,5 (Very good),3,1 (Very bad),1 (Very bad),2,3,4,4,4,5 (Very good),1 (Very bad),5 (Very good),4,3,3,3,2,4,5 (Very good),3,3
1/28/2026 16:48:49,3,4,3,5 (Very good),5 (Very good),5 (Very good),4,5 (Very good),1 (Very bad),1 (Very bad),3,5 (Very good),3,4,3,4,2,3,4,3,5 (Very good),3,3,4,3,3,3,3,2,2
1/28/2026 16:58:58,2,5 (Very good),3,4,4,3,5 (Very good),3,4,5 (Very good),4,3,3,3,4,3,2,3,5 (Very good),3,1 (Very bad),5 (Very good),3,3,2,1 (Very bad),4,2,5 (Very good),4
1/28/2026 18:32:04,4,4,3,4,3,4,3,3,2,5 (Very good),2,3,2,3,4,3,2,2,5 (Very good),2,4,2,5 (Very good),3,4,3,3,2,2,2
1/28/2026 20:01:26,4,5 (Very good),4,5 (Very good),5 (Very good),4,2,5 (Very good),3,5 (Very good),5 (Very good),3,3,3,3,5 (Very good),5 (Very good),3,1 (Very bad),3,5 (Very good),5 (Very good),5 (Very good),2,4,2,5 (Very good),3,5 (Very good),5 (Very good)
1/29/2026 0:39:55,5 (Very good),4,3,4,5 (Very good),4,2,4,4,4,4,2,3,1 (Very bad),4,5 (Very good),3,3,3,2,4,4,2,3,4,2,4,4,4,4
1/29/2026 9:49:57,4,4,4,4,4,4,2,3,3,5 (Very good),5 (Very good),3,3,4,4,4,1 (Very bad),3,4,4,4,3,3,4,4,3,3,4,5 (Very good),4
1/29/2026 12:27:24,1 (Very bad),1 (Very bad),5 (Very good),5 (Very good),1 (Very bad),1 (Very bad),4,3,1 (Very bad),1 (Very bad),1 (Very bad),2,1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),5 (Very good),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad)
1/29/2026 14:45:01,5 (Very good),4,2,3,1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),1 (Very bad),4,5 (Very good),4,1 (Very bad),5 (Very good),4,5 (Very good),5 (Very good),1 (Very bad),1 (Very bad),1 (Very bad),5 (Very good),5 (Very good),3,5 (Very good),5 (Very good),1 (Very bad),1 (Very bad),4,"1 (Very bad), 2",1 (Very bad)
1/29/2026 17:06:36,4,3,3,1 (Very bad),5 (Very good),3,1 (Very bad),1 (Very bad),4,4,4,4,1 (Very bad),3,2,5 (Very good),1 (Very bad),2,2,4,5 (Very good),3,3,2,2,1 (Very bad),1 (Very bad),4,5 (Very good),5 (Very good)
1/30/2026 16:31:33,3,3,4,3,5 (Very good),4,2,3,4,5 (Very good),5 (Very good),4,5 (Very good),4,4,5 (Very good),3,3,3,4,4,4,3,3,4,3,3,5 (Very good),5 (Very good),5 (Very good)
1/31/2026 11:45:48,5 (Very good),5 (Very good),5 (Very good),4,4,4,4,4,4,3,5 (Very good),5 (Very good),5 (Very good),5 (Very good),2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
1/31/2026 14:09:06,3,3,3,3,3,4,3,3,2,5 (Very good),5 (Very good),3,3,5 (Very good),2,5 (Very good),1 (Very bad),3,3,3,3,3,3,3,5 (Very good),3,3,3,5 (Very good),5 (Very good)
1/31/2026 19:13:15,3,3,3,3,3,"1 (Very bad), 2",3,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,3,5 (Very good)
2/1/2026 15:18:19,5 (Very good),2,4,4,5 (Very good),4,2,4,3,3,3,3,5 (Very good),2,2,5 (Very good),3,3,4,5 (Very good),4,4,4,3,3,3,3,3,4,3
2/1/2026 17:21:40,5 (Very good),3,3,3,3,5 (Very good),3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
2/1/2026 21:18:27,5 (Very good),4,3,3,5 (Very good),5 (Very good),3,3,4,5 (Very good),5 (Very good),4,3,4,3,5 (Very good),3,3,4,3,4,5 (Very good),3,3,"4, 5 (Very good)",3,3,4,3,5 (Very good)
2/3/2026 16:51:26,3,4,5 (Very good),2,4,5 (Very good),4,2,4,4,5 (Very good),3,5 (Very good),5 (Very good),3,4,2,2,3,4,2,3,4,1 (Very bad),5 (Very good),2,2,4,4,3
2/4/2026 19:39:08,3,1 (Very bad),3,2,5 (Very good),4,2,3,3,2,3,3,5 (Very good),3,3,4,3,3,4,5 (Very good),2,3,3,3,3,3,3,5 (Very good),5 (Very good),5 (Very good)
2/4/2026 19:41:10,3,4,2,4,5 (Very good),4,3,3,4,4,5 (Very good),3,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3,5 (Very good),4,4
2/4/2026 19:51:59,3,5 (Very good),3,3,4,4,2,3,4,5 (Very good),5 (Very good),5 (Very good),4,2,3,3,3,3,5 (Very good),3,3,4,3,3,3,3,3,4,4,3
2/4/2026 20:23:02,3,5 (Very good),3,4,5 (Very good),4,2,5 (Very good),2,4,5 (Very good),2,2,3,4,5 (Very good),4,2,5 (Very good),5 (Very good),5 (Very good),5 (Very good),2,5 (Very good),3,3,5 (Very good),5 (Very good),5 (Very good),4
2/4/2026 20:32:50,4,3,"2, 3",3,5 (Very good),5 (Very good),2,2,5 (Very good),4,5 (Very good),3,3,3,3,5 (Very good),3,3,3,4,4,2,2,2,3,2,3,3,4,1 (Very bad)
2/4/2026 20:39:50,4,5 (Very good),3,3,5 (Very good),3,3,3,4,4,5 (Very good),3,4,2,4,5 (Very good),3,3,5 (Very good),2,4,4,3,3,3,3,3,3,4,4
2/5/2026 12:01:08,2,5 (Very good),4,2,2,4,2,2,2,5 (Very good),4,3,2,3,4,2,5 (Very good),2,5 (Very good),2,2,5 (Very good),2,2,4,2,2,2,2,5 (Very good)